SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Huffman Middle School,"517 Huffman Rd, Birmingham, AL 35215",10039000140,https://www.bhamcityschools.org/Domain/21,1,True
Huffman High SchoolMagnet,"900 Springville Rd, Birmingham, AL 35215",10039000141,https://www.bhamcityschools.org/huffman,10,False
Inglenook School,"4120 Inglenook Street, Birmingham, AL 35217",10039000142,https://www.bhamcityschools.org/inglenook,1,False
Minor Elementary School,"2425 Ave SEnsley, Birmingham, AL 35218",10039000156,https://www.bhamcityschools.org/minor,1,True
Norwood Elementary School,"3136 Norwood Blvd, Birmingham, AL 35234",10039000161,https://www.bhamcityschools.org/Norwood,1,True
JacksonOlin High School,"1300 Avenue F Ensley, Birmingham, AL 35218",10039000164,https://www.bhamcityschools.org/jacksonolin,1,False
Parker High School,"400 Abraham Woods Jr Blvd, Birmingham, AL 35204",10039000165,https://www.bhamcityschools.org/parker,1,True
Princeton School,"1425 2nd Ave W, Birmingham, AL 35208",10039000174,https://www.bhamcityschools.org/princeton,3,False
WE Putnam Middle SchoolMagnet,"1757 Montclair Rd, Birmingham, AL 35210",10039000175,https://www.bhamcityschools.org/Domain/23,1,False
Ramsay High School,"1800 13th Ave S, Birmingham, AL 35205",10039000176,https://www.bhamcityschools.org/ramsay,1,True
Robinson Elementary School,"8400 1st Ave S, Birmingham, AL 35206",10039000179,https://www.bhamcityschools.org/robinson,1,True
Smith Middle School,"1124 Five Mile Rd, Birmingham, AL 35215",10039000184,https://www.bhamcityschools.org/Domain/24,1,True
Tuggle Elementary School,"412 12th Ct N, Birmingham, AL 35204",10039000187,https://www.bhamcityschools.org/tuggle,3,True
Washington Elementary School,"115 Fourth Avenue South, Birmingham, AL 35205",10039000190,https://www.bhamcityschools.org/Domain/32,1,False
Jones Valley Middle School,"2000 31st Street SW, Birmingham, AL 35221",10039000191,https://www.bhamcityschools.org/jonesvalley,1,True
Wenonah High School,"2800 Wilson Rd SW, Birmingham, AL 35221",10039000192,https://www.bhamcityschools.org/Wenonah,2,True
Wilkerson Middle School,"116 11th Ct W, Birmingham, AL 35204",10039000196,https://www.bhamcityschools.org/wilkerson,2,True
Woodlawn High SchoolMagnet,"5620 First Ave N, Birmingham, AL 35212",10039000198,https://www.bhamcityschools.org/woodlawn,1,False
Wylam K8,"701 Erie Street, Birmingham, AL 35224",10039000201,https://www.bhamcityschools.org/wylam,1,False
Family Court Elementary School,"120 2nd Court N, Birmingham, AL 35204",10039000530,https://elementaryschools.org/directory/al/cities/birmingham/family-court-elementary-school/10039000530/,5,True
City Elementary,"901 9th Avenue North, Birmingham, AL 35204",10039001270,https://www.bhamcityschools.org/Page/37280,1,False
Dupuy Alternative School,"4500 14th Ave N, Birmingham, AL 35212",10039001288,https://www.bhamcityschools.org/dupuy,1,True
Adolescent Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039001296,https://www.zipcoder.com/us/schools/profile/010039001296/school/,7,False
South Hampton K8,"565 Sheridan Rd Pratt City, Birmingham, AL 35214",10039001421,https://www.bhamcityschools.org/southhampton,1,False
Martha Gaskins K5,"200 Dalton Drive, Birmingham, AL 35215",10039001446,https://www.bhamcityschools.org/marthagaskins,1,False
George Washington Carver High School,"3900 24th St N, Birmingham, AL 35207",10039001468,https://www.bhamcityschools.org/Domain/8,1,False
Glen Iris Elementary School,"1115 11th Street South, Birmingham, AL 35205",10039001484,https://www.bhamcityschools.org/gleniris,1,True
Arrington Middle School,"2101 Jefferson Ave SW, Birmingham, AL 35211",10039001649,https://www.bhamcityschools.org/Domain/15,1,False
Family Court High School,"120 2nd Court N, Birmingham, AL 35204",10039001761,https://www.raise.me/high-school/alabama/family-court-high-school,7,False
Sun Valley Elementary School,"1010 18th Ave NW, Birmingham, AL 35215",10039001762,https://www.bhamcityschools.org/sunvalley,1,True
Homebound Elementary School,"2015 Park Place, Birmingham, AL 35203",10039001764,https://www.bhamcityschools.org/Page/239,5,False
Homebound High School,"2015 Park Place N, Birmingham, AL 35203",10039001765,https://www.bhamcityschools.org/domain/135,7,False
Ossie Ware Mitchell Middle School,"501 81st Street South, Birmingham, AL 35206",10039001823,https://www.bhamcityschools.org/ossiewaremitchell,1,True
Phillips Academy,"2316 7th Avenue North, Birmingham, AL 35203",10039001878,https://www.bhamcityschools.org/phillips,1,True
Huffman Academy,"1212 Cheyenne Boulevard, Birmingham, AL 35215",10039002185,https://www.bhamcityschools.org/huffmanacademy,1,True
West End Academy,"1840 Pearson Avenue SW, Birmingham, AL 35211",10039002187,https://www.bhamcityschools.org/westend,2,True
Bush Hills Academy,"900 16th Street West, Birmingham, AL 35208",10039002204,https://www.bhamcityschools.org/domain/1899,2,False
Hayes K8,"505 43rd Street North, Birmingham, AL 35222",10039002206,https://www.bhamcityschools.org/hayes,1,True
Oxmoor K5,"3600 Sydney Drive, Birmingham, AL 35211",10039002354,https://www.bhamcityschools.org/oxmoor,1,False
Hayden Elementary School,"4111 State Highway 160, Hayden, AL 35079",10042000101,http://blcshes.ss19.sharpschool.com/,1,True
Appalachian  School,"350 County Highway 12, Oneonta, AL 35121",10042000203,http://blcsas.ss19.sharpschool.com/,1,False
Blountsville Elementary School,"260 Page St, Blountsville, AL 35031",10042000205,http://blcsbes.ss19.sharpschool.com/,1,True
Cleveland High School,"71 High School St, Cleveland, AL 35049",10042000206,http://blcschs.ss19.sharpschool.com/,1,True
Hayden Primary School,"160 Bracken Ln, Hayden, AL 35079",10042000207,http://blcshps.ss19.sharpschool.com/,1,True
Hayden High School,"125 Atwood Road, Hayden, AL 35079",10042000208,http://haydenhigh.net/,1,True
JB Pennington High School,"81 College St, Blountsville, AL 35031",10042000209,http://blcsjbphs.ss19.sharpschool.com/,1,True
Locust Fork High School,"77 School Rd, Locust Fork, AL 35097",10042000210,http://locustforkhighhornets.com/,1,True
Southeastern School,"18770 State Highway 75, Remlap, AL 35133",10042000211,http://blcsss.ss19.sharpschool.com/contact_us/Contact%20Us,1,True
Susan Moore High School,"4040 Susan Moore Rd, Blountsville, AL 35031",10042000213,http://www.susanmoorebulldogs.com/,1,True
Allgood Alternative School,"45 Community Rd, Oneonta, AL 35121",10042000670,https://www.k12jobspot.com/School/75788,6,False
Blount County Learning Center,"189 Horton Ln, Cleveland, AL 35049",10042000676,http://blcsbclc.ss19.sharpschool.com/contact_school,1,True
Blount County Career Technical Center,"61500 US Highway 231, Cleveland, AL 35049",10042000682,http://blcsbcctc.ss19.sharpschool.com/,1,True
Locust Fork Elementary,"155 School Rd, Locust Fork, AL 35097",10042001427,http://blcslfes.ss19.sharpschool.com/,1,True
Cleveland Elementary School,"115 Stadium Dr, Cleveland, AL 35049",10042001476,http://blcsces.ss19.sharpschool.com/,1,True
Susan Moore Elementary School,"3996 Susan Moore Rd, Blountsville, AL 35031",10042001481,http://www.susanmooreelem.com/,1,True
Hayden Middle School,"310 Second Avenue, Hayden, AL 35079",10042001870,http://blcshms.ss19.sharpschool.com/,1,True
Brewton Elementary School,"901 Douglas Ave, Brewton, AL 36426",10045000214,https://www.brewtoncityschools.org/domain/11,2,True
Brewton Middle School,"1384 Old Castleberry Road, Brewton, AL 36426",10045000215,https://www.brewtoncityschools.org/site/default.aspx?PageType=3&ModuleInstanceID=185&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=140&PageID=18,3,True
TR Miller High School,"1835 Douglas Ave, Brewton, AL 36426",10045000216,https://www.brewtoncityschools.org/Page/954,1,False
Bullock County High School,"PO Box 5108, Union Springs, AL 36089",10048000218,https://bchsbullockal.schoolinsites.com/,2,False
South Highlands Middle School,"700 Bernard Street, Union Springs, AL 36089",10048000221,https://shmbullockal.schoolinsites.com/,1,False
Union Springs Elementary School,"211 Conecuh Avenue West, Union Springs, AL 36089",10048000222,https://usebullockal.schoolinsites.com/,1,False
Bullock County Career Technical Center,"304 Blackmon Ave E, Union Springs, AL 36089",10048000688,https://bcctcbullockal.schoolinsites.com/,1,False
Greenville High School,"100 Tiger Dr, Greenville, AL 36037",10051000226,https://www.butlerco.k12.al.us/greenvillehigh,1,True
Greenville Middle School,"300 Overlook Rd, Greenville, AL 36037",10051000228,https://www.butlerco.k12.al.us/greenvillemiddle,1,True
McKenzie High School,"221 North Garland Road, McKenzie, AL 36456",10051000229,https://www.butlerco.k12.al.us/mckenzie,1,False
WO Parmer Elementary School,"100 Butler Circle, Greenville, AL 36037",10051000231,https://www.butlerco.k12.al.us/Domain/11,1,False
Butler County Area Vocational School,"211 School Highlands Road, Greenville, AL 36037",10051000690,https://www.butlerco.k12.al.us/domain/56,1,False
Greenville Elementary School,"102 Butler Cir, Greenville, AL 36037",10051001482,https://www.butlerco.k12.al.us/greenvilleelementary,1,True
Georgiana School,"866 Highway 31 South, Georgiana, AL 36033",10051002144,https://www.butlerco.k12.al.us/georgiana,1,True
Alexandria High School,"353 Stadium Dr, Alexandria, AL 36250",10054000232,https://al01901382.schoolwires.net/ah,1,True
Ohatchee High School,"100 Cherokee Trl, Ohatchee, AL 36271",10054000240,https://al01901382.schoolwires.net/oh,1,True
Saks Elementary School,"31 Watson, Anniston, AL 36206",10054000242,https://al01901382.schoolwires.net/se,1,False
Saks High School,"4401 Saks Rd, Anniston, AL 36206",10054000243,https://al01901382.schoolwires.net/sh,1,True
Saks Middle School,"32 Watson Street, Anniston, AL 36206",10054000244,https://al01901382.schoolwires.net/sm,1,True
Weaver Elementary School,"444 School Dr, Weaver, AL 36277",10054000246,https://al01901382.schoolwires.net/Domain/20,1,True
Weaver High School,"917 Clairmont Dr, Weaver, AL 36277",10054000247,https://al01901382.schoolwires.net/wh,1,True
Wellborn Elementary School,"525 Cooper Cir, Anniston, AL 36201",10054000249,https://al01901382.schoolwires.net/Domain/18,1,False
White Plains High School,"250 White Plains Rd, Anniston, AL 36207",10054000250,https://al01901382.schoolwires.net/wp,1,True
Calhoun County Alternative School,"1200 Church Avenue SE, Jacksonville, AL 36265",10054000700,https://al01901382.schoolwires.net/domain/6,1,False
Calhoun County Career Technical Center,"1200 Church St SE, Jacksonville, AL 36265",10054000708,https://al01901382.schoolwires.net/ccca,1,False
Ohatchee Elementary School,"365 J Street, Ohatchee, AL 36271",10054001428,https://al01901382.schoolwires.net/Domain/11,1,True
Pleasant Valley Elementary School,"265 Mark Green Road, Jacksonville, AL 36265",10054001429,https://al01901382.schoolwires.net/Domain/13,1,True
White Plains Elementary School,"5600 Alabama Hwy 9, Anniston, AL 36207",10054001430,https://al01901382.schoolwires.net/wk,1,True
Pleasant Valley High School,"4141 Pleasant Valley Rd, Jacksonville, AL 36265",10054001488,https://al01901382.schoolwires.net/Domain/14,1,True
Wellborn High School,"135 Pinson Rd, Anniston, AL 36201",10054001489,https://al01901382.schoolwires.net/wl,1,True
Alexandria Elementary School,"2525 AlexandriaWellington Rd, Alexandria, AL 36250",10054001747,http://www.homesnap.com/schools/AL/Alexandria/Alexandria_Elementary_School,7,False
White Plains Middle School,"5800 Al Highway 9, Anniston, AL 36207",10054001884,https://al01901382.schoolwires.net/wm,1,False
Alexandria Middle School,"353 Stadium Dr, Alexandria, AL 36250",10054002429,https://al01901382.schoolwires.net/ah,4,False
Lafayette Eastside Elementary School,"300 Ave A SE, Lafayette, AL 36862",10060000256,https://ees.chambersk12.org/en-US,2,False
Fairfax Elementary School,"502 Blvd, Valley, AL 36854",10060000257,https://ffe.chambersk12.org/en-US,1,False
Five Points Elementary School,"10180 County Road 222, Five Points, AL 36855",10060000259,https://fps.chambersk12.org/en-US,1,False
Huguley Elementary School,"3011 Phillips Rd, Lanett, AL 36863",10060000260,https://hes.chambersk12.org/en-US,1,False
Lafayette High School,"214 1st Ave SE, Lafayette, AL 36862",10060000263,https://lhs.chambersk12.org/en-US,1,True
Lafayette Lanier Elementary School,"6001 20th Ave, Valley, AL 36854",10060000264,https://lle.chambersk12.org/en-US,1,False
Bob HardingShawmut Elementary,"3301 23rd Dr, Valley, AL 36854",10060000268,https://bhs.chambersk12.org/en-US,1,False
John P Powell Middle School,"700 Martin Luther King Drive, Lafayette, AL 36862",10060000269,https://jpp.chambersk12.org/en-US,1,True
Valley High School,"501 Highway 29, Valley, AL 36854",10060000271,https://vhs.chambersk12.org/en-US,1,True
W F Burns Middle School,"292 Johnson St, Valley, AL 36854",10060000272,https://wfb.chambersk12.org/en-US,1,False
Chambers County Career Technology Center,"Area Vocational Center Dr, Lafayette, AL 36862",10060000738,https://ctc.chambersk12.org/en-US,1,False
Cedar Bluff High School,"3655 Old Highway 9, Cedar Bluff, AL 35959",10063000274,https://cb.cherokeek12.org/?showHomepage=true,1,False
Centre Elementary School,"725 E Main St, Centre, AL 35960",10063000275,https://ce.cherokeek12.org/en-US,1,False
Centre Middle School,"1920 East Main Street, Centre, AL 35960",10063000276,https://cm.cherokeek12.org/en-US,1,False
Cherokee County High School,"910 Warrior Dr, Centre, AL 35960",10063000278,https://ch.cherokeek12.org/en-US,1,False
Gaylesville High School,"760 Trojan Way, Gaylesville, AL 35973",10063000279,https://gs.cherokeek12.org/en-US,1,False
Sand Rock High School,"1950 Sand Rock Avenue, Sand Rock, AL 35983",10063000282,https://sr.cherokeek12.org/en-US,1,False
Spring Garden High School,"2430 County Road 29, Spring Garden, AL 36275",10063000283,https://sg.cherokeek12.org/en-US,1,False
Cherokee County Career Technology Center,"600 Bay Springs Rd, Centre, AL 35960",10063000741,https://ct.cherokeek12.org/en-US,1,False
Isabella High School,"11338 County Road 15, Maplesville, AL 36750",10066000261,http://isabellahigh.al.cch.schoolinsites.com/,1,False
Jemison High School,"25195 US Highway 31, Jemison, AL 35085",10066000262,http://jemisonhigh.al.cch.schoolinsites.com/,1,False
Maplesville High School,"1256 AL Highway 139, Maplesville, AL 36750",10066000265,http://maplesvillehigh.al.cch.schoolinsites.com/?PageName=Directions,1,False
Thorsby High School,"54 Opportunity Dr, Thorsby, AL 35171",10066000270,http://thorsbyhigh.al.cch.schoolinsites.com/,1,False
Clanton Elementary School,"1000 Cloverleaf Dr, Clanton, AL 35045",10066000286,http://clantonelem.al.cce.schoolinsites.com/,1,False
Clanton Middle School,"835 Temple Road, Clanton, AL 35045",10066000287,http://clantonmiddle.al.ccm.schoolinsites.com/,1,False
Verbena High School,"202 County Road 510, Verbena, AL 36091",10066000288,http://verbenahigh.al.cch.schoolinsites.com/,1,False
Jemison Middle School,"25095 US Hwy 31, Jemison, AL 35085",10066000745,http://chiltoncs.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=7229,1,False
W A Lecroy Career  Technical Center,"2829 4th Ave N, Clanton, AL 35045",10066000748,http://www.lecroytech.com/,2,False
Clanton Intermediate School,"825 Temple Road, Clanton, AL 35045",10066001431,http://clantoninter.al.cci.schoolinsites.com/,1,False
Chilton County High School,"1214 7th St S, Clanton, AL 35045",10066001491,http://chiltoncountyhigh.al.cch.schoolinsites.com/,1,False
Jemison Elementary School,"1495 County Road 44, Jemison, AL 35085",10066001657,http://jemison.al.cce.schoolinsites.com/,1,False
Chilton County Alternative School,"102 1st Street, Clanton, AL 35045",10066002190,http://passacademy.al.cc.schoolinsites.com/?PageName=Contact,1,False
Jemison Intermediate School,"1491 County Road 44, Jemison, AL 35085",10066002437,http://www.jemisonintermediate.al.cc.schoolinsites.com/,1,False
Southern Choctaw Elementary School,"10935 Highway 17, Gilbertown, AL 36908",10069000182,https://ses.choctawal.org/,2,False
Choctaw County High School,"277 Tom Orr Drive, Butler, AL 36904",10069000291,https://cchs.choctawal.org/,1,False
Southern Choctaw High School,"10941 Highway 17, Gilbertown, AL 36908",10069000297,https://schs.choctawal.org/,2,False
Choctaw County Elementary,"201 Tom Orr Drive, Butler, AL 36904",10069001561,https://www.choctawal.org/about-us,1,False
Clarke County High School,"151 S Church, Grove Hill, AL 36451",10072000298,https://www.clarkecountyschools.org/Domain/92,1,False
