SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Macon County Area Vocational School,"1902 Taylor Street, Tuskegee Inst, AL 36088",10219002353,https://www.homesnap.com/schools/AL/Tuskegee_Inst/MacOn_County_Area_Vocational_School,5
Hazel Green Elementary School,"14250 Highway 231431 N, Hazel Green, AL 35750",10222000030,https://www.mcssk12.org/Domain/13,1
Madison County High School,"174 Brock Rd, Gurley, AL 35748",10222000556,https://www.mcssk12.org/Domain/18,1
Monrovia Middle School,"1216 Jeff Rd, Huntsville, AL 35806",10222000560,https://www.mcssk12.org/Domain/22,1
New Hope Elementary School,"5300 Main Dr, New Hope, AL 35760",10222000566,https://www.mcssk12.org/Domain/25,1
Harvest School,"8845 Wall Triana Highway, Harvest, AL 35749",10222000835,https://www.mcssk12.org/Domain/11,1
Hazel Green High School,"14380 Highway 231431 N, Hazel Green, AL 35750",10222000836,https://www.mcssk12.org/hazelgreenhighschool,1
Madison County Elementary School,"173 Wood St, Gurley, AL 35748",10222000837,https://www.mcssk12.org/Domain/17,1
Madison Cross Roads Elementary School,"11548 Pulaski Pike, Toney, AL 35773",10222000838,https://www.mcssk12.org/Domain/19,1
Monrovia Elementary School,"1030 Jeff Rd, Huntsville, AL 35806",10222000842,https://www.mcssk12.org/Domain/21,1
New Hope High School,"5216 Main Dr, New Hope, AL 35760",10222000843,https://www.mcssk12.org/Domain/26,1
New Market School,"155 College St, New Market, AL 35761",10222000844,https://www.mcssk12.org/Domain/37,1
Owens Cross Roads School,"161 Wilson Mann Road, Owens Cross Roads, AL 35763",10222000846,https://www.mcssk12.org/Domain/27,1
Sparkman High School,"2616 Jeff Rd, Harvest, AL 35749",10222000848,https://www.mcssk12.org/Domain/30,1
Walnut Grove School,"1961 Joe Quick Rd, New Market, AL 35761",10222000850,https://www.mcssk12.org/Domain/33,1
Madison County Alternative School,"1275 Jordan Rd, Huntsville, AL 35811",10222000978,https://www.mcssk12.org/site/default.aspx?PageType=3&ModuleInstanceID=1047&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=13449&PageID=751,1
Madison County Career Technical Center,"1275 Jordan Rd Bldg A, Huntsville, AL 35811",10222000984,https://www.mcssk12.org/MadisonCountyCareerTechCenter,1
Meridianville Middle School,"12975 Highway 231431 N, Hazel Green, AL 35750",10222001411,https://www.mcssk12.org/Domain/20,1
Sparkman Middle School,"2697 Carters Gin Rd, Toney, AL 35773",10222001412,https://www.mcssk12.org/Domain/31,1
Endeavor Elementary School,"1997 Old Railroad Bed Rd, Harvest, AL 35749",10222001433,https://www.mcssk12.org/Domain/12,2
Mt Carmel Elementary School,"335 Homer Nance Road, Huntsville, AL 35811",10222001513,https://www.mcssk12.org/Domain/24,1
Buckhorn High School,"4123 Winchester Rd, New Market, AL 35761",10222001683,https://www.mcssk12.org/buckhornhighschool,1
Central School,"990 Ryland Pike, Huntsville, AL 35811",10222001684,https://www.mcssk12.org/Domain/10,1
Lynn Fanning Elementary School,"8861 Moores Mill Rd, Meridianville, AL 35759",10222001731,https://www.mcssk12.org/Domain/16,1
Legacy Elementary School,"165 Pine Grove Road, Madison, AL 35757",10222001820,https://www.mcssk12.org/Domain/15,1
Sparkman Ninth Grade School,"2680 Jeff Road, Harvest, AL 35749",10222001821,https://www.mcssk12.org/Domain/32,1
Riverton Elementary School,"2615 Winchester Road, Huntsville, AL 35811",10222002082,https://www.mcssk12.org/Domain/28,1
Buckhorn Middle School,"4185 Winchester Road, New Market, AL 35761",10222002163,https://www.mcssk12.org/Domain/9,1
Riverton Intermediate School,"399 Homer Nance Road, Huntsville, AL 35811",10222002178,https://www.mcssk12.org/Domain/29,1
Moores Mill Intermediate School,"1210 Walker Lane, New Market, AL 35761",10222002376,https://www.mcssk12.org/Domain/23,1
Amelia L Johnson High School,"Coates St, Thomaston, AL 36783",10225000852,https://aljhsmarengoal.schoolinsites.com/,5
Marengo High School,"212 Panther Drive, Dixons Mills, AL 36736",10225000856,https://mhsmarengoal.schoolinsites.com/,1
Sweet Water High School,"440 Main Street, Sweet Water, AL 36782",10225000857,https://swhsmarengoal.schoolinsites.com/,1
Brilliant Elementary School,"10180 State Highway 129, Brilliant, AL 35548",10231000861,https://www.mcbe.net/school_home.aspx?schoolid=7,1
Brilliant High School,"Odis Dickinson Dr, Brilliant, AL 35548",10231000862,https://www.schoolsnearme.net/en/public/brilliant-high-school/944,4
Marion County High School,"8115 US Highway 43, Guin, AL 35563",10231000863,https://www.mcbe.net/4/Profile,1
Guin Elementary School,"7980 U S Highway 43, Guin, AL 35563",10231000865,https://www.mcbe.net/8/Profile,1
Hackleburg High School,"185 School St, Hackleburg, AL 35564",10231000866,https://www.mcbe.net/9/home,8
Hamilton Middle School,"400 Military St S, Hamilton, AL 35570",10231000867,https://www.mcbe.net/6/home,1
Hamilton High School,"211 Aggie Ave, Hamilton, AL 35570",10231000868,https://www.mcbe.net/3/Home,1
Phillips High School,"142 School Avenue, Bear Creek, AL 35543",10231000869,https://www.mcbe.net/5/home,1
Marion County Alternative School,"188 Winchester Dr, Hamilton, AL 35570",10231000985,https://www.mcbe.net/12/Home,1
Phillips Elementary School,"160 School  Ave, Bear Creek, AL 35543",10231001455,https://www.mcbe.net/11/home,1
Hamilton Elementary School,"784 10th Ave SW, Hamilton, AL 35570",10231001552,https://www.mcbe.net/10/Home,1
Hackleburg Elementary School,"185 School Street, Hackleburg, AL 35564",10231002160,https://www.mcbe.net/9/home,1
Midfield Elementary School,"416 Parkwood St, Midfield, AL 35228",10235000890,https://www.midfield.k12.al.us/Domain/8,1
Midfield High School,"1600 High School Rd, Midfield, AL 35228",10235000891,https://www.midfield.k12.al.us/Domain/9,1
Rutledge School,"1221 8th St, Midfield, AL 35228",10235000892,https://www.midfield.k12.al.us/Domain/10,1
Midfield Area Vocational Department,"1600 High School Dr, Midfield, AL 35228",10235001381,https://www.midfield.k12.al.us/Domain/9,1
Allentown Elementary School,"10330 Howells Ferry Rd, Semmes, AL 36575",10237000572,https://www.allentowngators.com/,1
Peter F Alba Middle School,"14180 S Wintzell Ave, Bayou La Batre, AL 36509",10237000895,https://www.albasharks.com/,1
Mary B Austin Elementary School,"150 Provident Ln, Mobile, AL 36608",10237000896,https://austinelemmcpssal.schoolinsites.com/,1
Denton Magnet School of Technology,"3800 Pleasant Valley, Mobile, AL 36608",10237000897,https://www.dentonmagnet.com/,1
Ben C Rain High School,"3125 Dauphin Island Pkwy, Mobile, AL 36605",10237000898,https://bcrainmcpssal.schoolinsites.com/,1
Baker High School,"8901 Airport Blvd, Mobile, AL 36608",10237000899,https://www.bakerhighschool.com/,1
Mattie T Blount High School,"5450 Lott Road, Eight Mile, AL 36613",10237000900,https://blountmcpssal.schoolinsites.com/,1
Booker T Washington Middle School,"1961 Andrews St, Mobile, AL 36617",10237000901,https://washingtonmcpssal.schoolinsites.com/abouttheschool,1
Calcedeaver Elementary School,"20500 Patillo Road, Mount Vernon, AL 36560",10237000904,https://calcedeaverelemmcpssal.schoolinsites.com/,1
Citronelle High School,"8200 Lebaron Ave, Citronelle, AL 36522",10237000906,https://www.citronellewildcats.com/,1
W H Council Traditional School,"751 Wilkinson St, Mobile, AL 36603",10237000907,https://councilelemmcpssal.schoolinsites.com/,1
Nan Gray Davis Elementary School,"6900 Nan Gray Davis Rd, Theodore, AL 36582",10237000910,https://daviselemmcpssal.schoolinsites.com/,1
Dauphin Island Elementary School,"1501 Bienville Blvd, Dauphin Island, AL 36528",10237000911,https://dauphinelemmcpssal.schoolinsites.com/,1
WP Davidson High School,"3900 Pleasant Valley Rd, Mobile, AL 36609",10237000912,https://www.wpdavidson.org/,1
ER Dickson Elementary School,"4645 Bit And Spur Rd, Mobile, AL 36608",10237000913,https://www.erdickson.com/,1
Dixon Elementary School,"8650 Four Mile Rd, Irvington, AL 36544",10237000914,https://dixonelemmcpssal.schoolinsites.com/,1
Olive J Dodge Elementary School,"2615 Longleaf Dr, Mobile, AL 36693",10237000915,https://www.dodgeeagles.com/,1
Dunbar Creative Performing Arts,"500 Saint Anthony St, Mobile, AL 36603",10237000916,https://dunbarmcpssal.schoolinsites.com/,1
CollinsRhodes Elementary School,"5110 St Stephens Rd, Eight Mile, AL 36613",10237000919,https://collinselemmcpssal.schoolinsites.com/,1
Elizabeth Fonde Elementary School,"3956 Cottage Hill Rd, Mobile, AL 36609",10237000920,https://fondeelemmcpssal.schoolinsites.com/,1
Forest Hill Elementary School,"4501 Moffett Rd, Mobile, AL 36618",10237000922,https://foresthillelemmcpssal.schoolinsites.com/,1
Cora Castlen Elementary,"9960 School House Rd, Grand Bay, AL 36541",10237000924,https://castlenelemmcpssal.schoolinsites.com/,1
Hollingers Island Elementary School,"2400 Hammock Rd, Mobile, AL 36605",10237000927,https://www.dolphin1.org/,1
Indian Springs Elementary School,"4550 Highpoint Blvd, Eight Mile, AL 36613",10237000928,https://indianspringselemmcpssal.schoolinsites.com/,1
John Will Elementary School,"5750 Summit Ave, Mobile, AL 36608",10237000930,https://willelemmcpssal.schoolinsites.com/,1
ClarkShaw Magnet School,"5960 Arlberg Street, Mobile, AL 36608",10237000931,https://clarkshawmcpssal.schoolinsites.com/,1
Leinkauf Elementary School,"1410 Monroe St, Mobile, AL 36604",10237000932,https://leinkaufelemmcpssal.schoolinsites.com/,1
Mary G Montgomery High School,"4275 Snow Rd, Semmes, AL 36575",10237000934,https://www.mgmvikings.com/,1
Mary W Burroughs Elementary School,"6875 Burroughs Ln, Theodore, AL 36582",10237000935,https://burroughselemmcpssal.schoolinsites.com/,1
Maryvale Elementary School,"1901 N Maryvale St, Mobile, AL 36605",10237000936,https://maryvaleelemmcpssal.schoolinsites.com/,1
Grand Bay Middle School,"12800 Cunningham Rd, Grand Bay, AL 36541",10237000938,https://grandbaymcpssal.schoolinsites.com/abouttheschool,1
Mobile County Training Middle School,"800 Whitley St, Mobile, AL 36610",10237000939,https://mctrainingmcpssal.schoolinsites.com/,1
Morningside Elementary School,"2700 Greenbrier Dr South, Mobile, AL 36605",10237000940,https://morningsideelemmcpssal.schoolinsites.com/,1
Murphy High School,"100 S Carlen St, Mobile, AL 36606",10237000942,https://www.mhspanthers.com/,1
Old Shell Road Magnet School,"3160 Heather St, Mobile, AL 36607",10237000943,https://www.oldshellroadmagnetschool.com/,1
Orchard Elementary School,"6400 Howells Ferry Rd, Mobile, AL 36618",10237000944,https://orchardelemmcpssal.schoolinsites.com/,1
Pillans Middle School,"2051 Military Rd, Mobile, AL 36605",10237000946,https://pillansmcpssal.schoolinsites.com/,1
Phillips Preparatory Middle School,"3255 Old Shell Rd, Mobile, AL 36607",10237000947,https://www.phillipsprep.com/,1
WD Robbins Elementary School,"2416 W Main St, Prichard, AL 36610",10237000949,https://www.robbinselementary.com/,1
CL Scarborough Model Middle School,"1800 Phillips Ln, Mobile, AL 36618",10237000954,https://www.scarboroughknights.com/,1
Semmes Middle School,"4566 Ed George Road, Semmes, AL 36575",10237000955,https://www.smsbulldogs.com/,1
Kate Shepard Elementary School,"3980B Burma Rd, Mobile, AL 36693",10237000956,https://shepardelemmcpssal.schoolinsites.com/,1
Tanner Williams Elementary School,"13700 Tanner Williams Rd, Wilmer, AL 36587",10237000960,https://tannerelemmcpssal.schoolinsites.com/,1
Katherine H Hankins Middle School,"5750 Katherine Hankins Dr, Theodore, AL 36582",10237000961,https://www.hankinscougars.com/,1
John L Leflore Magnet School,"700 Donald St, Mobile, AL 36617",10237000962,https://lefloremcpssal.schoolinsites.com/,1
ChastangFournier Middle School,"2800 Berkley Avenue, Mobile, AL 36617",10237000963,https://chastangk8mcpssal.schoolinsites.com/,1
CF Vigor High School,"913 N Wilson Ave, Prichard, AL 36610",10237000964,https://www.vigorhighschool.com/,1
WC Griggs Elementary School,"6001 Three Notch Rd, Mobile, AL 36619",10237000965,https://griggselemmcpssal.schoolinsites.com/,1
